商品名,価格,評価,評価数,サクラ評価,商品説明
加湿器 大容量 5.0L【2024年全新登場・多重除菌浄化・アロマ対応】超音波式 上から給水 湿度センサー&3段階加湿調節 ミスト300ml/h タイマー 連続32時間運転 静音 スリープモード 加湿器 空焚き防止 LEDパネル リモコン式 加湿 パワフル 最大32畳対応 使用簡単 持ち運び便利 年寄り方や女性に優しい 寝室 リビング 家庭 オフィス ギフトに適用 かしつき 乾燥対策 取扱説明書,"7,499",5.0,1,1.76,"
💙【多重除菌浄水機能・衛生・簡単使える加湿器】UVライトが付いている浄水・除菌 加湿器は部屋のホコリや花粉・細菌などしっかり抑えてくれます.水と空気清浄のほかにも加湿機能も合わせて使えるので1年中使えるのも魅力です。部屋の中の空気を綺麗にしてからうるおいを足せるので、子供やペットのいる家庭でも使いやすい除菌加湿機
💙【5.0Lの大容量・超音波式加湿器】超音波の振動を利用して水を気化させるため、ミストが熱くなく触ってもやけどのリスクが低いというメリット。5.0L大容量の水タンクで頻繁に給水が必要ない。手間がかかりません。まだ、32時間の連続運転ができ、潤いのある部屋で一日中過ごせます。LEDデジタルの設計、初心者でも使いやすい。更に、リモコンも付きで、ソファーに座るままで遠隔操作できます。
💙【静音おやすみモードでぐっすり潤う加湿器.】加湿器動作音はわずか20dBで、ささやき声よりも静かな音なので、就寝、勉強やテレワークの時に音が気にならずストレスフリー。自動OFFタイマー機能、最大8時間が設定できます。さらに、睡眠モードで、潤う快適に寝ながら心と体もリラックスさせます。水タンクの水がなくなったら、自動に鳴り、安全性高い加湿器です。
💙【自由に加湿調節＆好きな香りを楽しめるアロマ加湿 器.】最大加湿量300ml/hで、湿度の好みに合わせて、タッチだけで高ミスト・中ミスト・低ミストの３段階加湿モードが調節できます。アロマ加湿器は、お気に入りのアロマオイルやアロマウォーターを専用のケースに入れて、好きな香りで居心地よい空間を演出できます。加湿器 アロマ 寝室、オフィス、リビング、ベッドサイド、子供の部屋などの様々な場所に大活躍！
💙【湿度センサー＆省エネ加湿器】恒湿機能で自動的に湿度を45％～90％の範囲に調節、乾燥肌、シワ、不眠、鼻詰まりでお困りの方に大変おすすめ加湿器です。エッフェル塔で高級なデザイン　お部屋に馴染む加湿器、コンパクトながら大容量タンクを備えたアイテムです。まだ、最大消費電力ただの25ｗで、節電しながら電気代も節約できます。更に、軽量・持ち運びしやすいから、女性、小さい子、年寄りの方にも優しいです。
💙【嬉しいギフト＆簡単使える＆安心1年間保証】シンプルなデザインで隅々まで簡単に洗浄でき、いつでも清潔。まだ、自分へご褒美、家族や友達へのプレゼントにも最適！ご購入日から18ヶ月のメーカー保証を提供し、 初期不良・故障など場合、返品/返金させていただきます。ご気軽にご連絡ください。
"
Beheycue 加湿器 超音波式 卓上 ダブルノズル アロマ 次亜塩素酸水対応 20dB静音 USB-C給電式 大容量 400ML 4-8畳対応 小型 上から給水 7色LEDライト 自動停止 空焚き防止 ナイトライト 加湿量80ml/h 省エネ 乾燥対策 花粉対策 ミニ加湿器 オフィス 部屋 車載 ホワイト,"1,980",4.1,59,1.80,"
【ダブルノズル・80ml/ｈ加湿可能】本加湿器は新しいダブルノズル設計で、高性能の超音波振動子を搭載し、従来よりミストの勢いが大幅にパワーアップ！ 超高速1 sでミストが出て、コンパクトながら最大加湿量80ml/hを実現し、急速に部屋に加湿することができます。持続噴霧モード、間接噴霧モード、交互噴霧モードの3種類の加湿モードを持ち、40 ml/hと80 ml/hの2段階加湿量を選択可能で、日常生活の加湿需要を満たす。
【400ml大容量・10時間使用可能】このUSB式加湿器はアップグレード版の400 ml大容量のタンクは、1回の加水で最大10時間使用でき、給水の手間を省ける！夜間に一晩中使用しても心配ありません。【卓上・車用もOK】加湿器の本体サイズは80*80*149mmで、コンパクトでテーブルに置いても邪魔しません。さらに、USB-C給電式なので、多くのドリンクホルダーに簡単に設置できて、車用にもピッタリ！
【ナイトライト機能＆空焼き防止機能】青いライトモードと虹色モードの2つの光モードがあります。虹色ライトモードは７色のライトに循環し続けます。本卓上加湿器は、モード別に、対応する自動停止時間を設定し、連続モードは5時間後に自動停止、間接モードと交代モードは10時間後に自動停止できます。加湿器を閉じるのを忘れても、自動的に閉じるため、空焼きのリスクを排除し、お年寄りやお子様にも非常に安全です 。
【水溶性アロマオイル対応】本加湿器はお好みの水溶性アロマオイルが使用可能です。 空気を潤すミストにアロマの香りをプラスと、お部屋が癒され空間に変わります。 【上部給水型】 蓋を開けて上から簡単に給水できます。【水漏れ防止】 水漏れ防止仕様なので、加湿器が倒れても水はこぼれません。【次亜塩素酸水対応】 50ppm以下の次亜塩素酸水を使用することができます。
【おすすめのプレゼント】加湿器の本体で直接操作して使いやすいです。それに日本語説明書も付いて、初心者でも簡単に使用できます。お祝い/誕生日プレゼントとして家族/友達/男性/女性に贈るのは最適です。【注意】初めて使用する場合は、十分に綿棒を湿らせてください。
【ご注意】製品にはバッテリが含まれておらず、使用時には電源を入れてから実行する必要があります。"
【節電対策】Levoit (レボイト) 加湿器 アロマ 卓上 大容量 3L 17畳まで対応 小型 超音波式 28dB 省エネ 静音 上から給水 ナイトライト 220ml/h 25時間連続稼働 消灯可能 おしゃれ 空焚き防止 寝室 Dual150 ホワイト,"5,380",4.2,"7,843",3.76,"
【２5H連続運転・無段階ミスト調節】①加湿によるエアコン乾燥による肌荒れや、のどの痛み、鼻詰まりなどを防ぐことができます！ぜひlevoit加湿器を試してみてください。快適な空間で、健康的な生活を送りましょう！ ②最大約25時間の連続運転！３L大容量サイズで、１回の給水で朝までお使いいただけます。 ③加湿力と静音性を兼ね備えており、ミスト量は90ml/hから最大220ml/ｈまで！ゆっくり加湿して、周りがびしょびしょにならない。一気に加湿して、乾燥問題をあっという間に解決。家族の健康を考えて子供部屋や寝室にピッタリ！ ④ミストの噴霧量でご自由に調節できますので、寝室、リビング、オフィスに向けて、ハイパワー加湿でお部屋全体に潤いを届けます。また、乾燥肌、鼻や喉の乾き、ドライアイなどのお困りの方も安心しておまかせください♪
【上部給水・アロマ対応・ナイトライト】①上部給水式なので蓋を開けるだけで楽に注水できます。また、給水タンクを取り外し給水することもできます。②アロマオイル対応なのでお好みの香りで加湿と香りの両方を楽しめます。 ③28dBの超静音設計で昼でも夜でもどんな時でも邪魔になりません。 ④ナイトライトを搭載したコンパクトな構造で、間接照明として夜のおうち時間をより楽しみになります！
【世界中に大人気なLevoit・安心の2年間保証】①Levoitは、世界中3000万の家庭の乾燥問題を解決した加湿器人気ブランドで、皆様のおかげさまで、Levoitは2021年アメリカで加湿器人気ランキング１位になりました。今年もどうぞよろしくお願い申し上げます。 ②BPAフリーの高強度素材を採用しており、無毒・無臭、赤ちゃんがいる家庭でもご安心いただけます。 ③Levoit加湿器は日本のPSEと欧州のEN規格に適合しており安心してご使用いただけます。 購入から30日であれば無条件で新品との交換を承ります。また、2年の保証期間、24時間日本語対応と無期限のサポートが付帯しています。 ④面倒な手続きが一切なく、注文番号があれば対応します！不具合や、ご使用についてご不明な点がございましたら、お気軽に弊社までご連絡ください。
【お手入れ簡単・360°吹出口回転・水漏れ防止】①蓋を開けて水を入れるだけ！お手入れ簡単です。さらに、掃除用ブラシが付きますので、細かいところまで簡単に清掃でき、日々のお手入れを手軽く行えます。 ②死角のない円滑デザインなので、隅々まで簡単にお手入れでき、誰でも安心して簡単にお手入れできます。 ③手動で角度が調節できる360°の吹出口。湿度を上げて、肌の水分蒸発を防ぐ、部屋全体に潤いをお届けします。④ダブルバルブの２層構造になっておりますので、不純物によるバルブが詰まることを防止し、水漏れ問題を改善します。
【コンパクト・空焚き防止・省エネ】①丸みのある柔らかなラインが特徴的で、幅18cmコンパクトサイズ。インテリアとしてもおすすめします！ ②コンパクトで軽いので持ち運びも簡単にできるのも大きなメリットです。お年寄り・子供がいる家庭でも安全に使えます。 ③運転中にタンクを外し、またはタンク内の水がなくなるとライトが赤くなり、加湿器は自動的に停止しますので、お出かけ中、就寝時などの長時間の使用でも空焚きしてしまう心配なく安心して使えます。 ④消費電力の少ない超音波式でパワフル加湿と省エネを実現。
【交換用フィルター】交換専用のフィルターの購入用検索キーワードは B09YQ5FQG7 （10パックセット）です。フィルターの交換時期は、ご使用の環境にもよりますが、1ヵ月に1~2回程度が目安です。"
アイリスオーヤマ(IRIS OHYAMA) 加湿器 スチーム式(加熱式) 加湿量 260ml タンク容量 2.4L 7畳 9時間連続加湿 アロマ対応 小型 卓上 デスク用 AHM-H26B-C アイボリー,"3,253",,275,3.79,"
コンパクト×清潔加湿。アロマ対応のスチーム式加湿器です。
◆室内の湿度を最適にコントロール。空気中に勢いよく蒸気を放出します。
◆清潔にしっかり加湿。【蒸気が衛生的】×【加湿能力が高い】。100℃以上の加熱沸騰で水蒸気を上へと立ち昇らせ、水をしっかり煮沸消毒するのできれいな蒸気で効率よく部屋全体を加湿します。
◆加熱した水で長時間加湿するから衛生的。寝る前に給水すると朝までお部屋がしっかり潤います。<br>コンパクトなので寝室への持ち運びも軽々。
◆アロマと加湿でリラックス。お好みの香りを楽しめるアロマトレーを設置。市販のアロマオイルを滴下することで、加湿と同時に自分好みの香りがお部屋に広がります。※オイルは付属されておりません。
◆シンプルデザイン。どんなお部屋にも馴染む、シンプルで清潔感のあるデザイン。"
アイリスオーヤマ 加湿器 大容量 超音波式 スチーム式(加熱式) ハイブリット式 加湿量 500ml タンク容量 4.5L 14畳 9時間連続加湿 アロマ対応 上から給水 タッチパネル チャイルドロック おやすみモード リモコン付き 小型 卓上 デスク用 UHK-500-W ホワイト,"14,680",,"1,993",4.19,"
・ふたを外して上から直接水を注ぐことも、タンクを外して水道まで持って行って給水することも可能な2WAYタイプです。タンクには持ち手がついているので、持ち運びも楽々です。
・安心・清潔なハイブリッド式(超音波式+加熱式)なので、水や吹き出し口が熱くなることもなく、小さなお子様のいるご家庭でも安心です。
・静電のタッチパネルなので操作が楽々です。
・コンパクトでインテリアにもマッチするデザイン性の高い加湿器です。"
加湿器 卓上 大容量 【3.5L & ダブル吹出口 & UVライト除菌】 アロマ おしゃれ 加湿器 超音波式 上から給水 54時間連続作動 無階段ミスト調整 LEDライト 吹出口360°調整 水漏れ防止 空焚き防止 お手入れ簡単 省エネ 部屋 寝室 乾燥対策 ホワイト 次亜塩素酸水対応,"3,221",3.8,190,1.95,"
【一体型デザイン ✚ 漏水防止 ✚ 上から注水式】水タンクと加湿器台座は一体で、中央にはメッシュ型の中軸があり、球状のエネルギー環を固定するために使用されています。この設計により、加湿器からの水漏れを完全に防ぐことができます。また、加湿器のミスト出口から直接注水することも可能で、蓋を開ける必要もなく便利です。さまざまな誤操作によるトラブルを回避し、お年寄りや子供でも安心して利用できます。
【3.5L大容量加湿器 ✚ 48時間連続作動 】小型の加湿器は、1日に何度も水を追加する必要がありますし、夜寝ている間は水を入れることができません。霧の出方も少なく、欠点が多いです。しかし、3.5リットルの大容量ならば、仕事帰りにしか使わないサラリーマンにとっては便利です。1日に1回だけ水を追加すれば済みます。最大250ml/hの霧出し量で乾燥した部屋を一瞬で快適にしてくれるため、大型のリビングでも使用することができます。また0-250ml/hの無段階霧量調節機能もありますから、小さな寝室やホール、オフィスなど異なる場所でもニーズに合わせて使うことができます。
【UVライト除菌 ✚ アロマ対応加湿器 ✚ 次亜塩素酸水対応】加湿器にはUVライトを放射するランプが内蔵されており、全体的に照射して殺菌効果を発揮します。アロマオイルと水の混合液を加えることで香り豊かなミストを放出し、空気中の水分補給や改善、浄化が可能です。次亜塩素酸水の希釈液も追加すれば、放出されたミストが除菌やウイルス除去に役立ちます。（ご注意：①UVライトは短波長であり、プラスチックやガラスを貫通することはできません。起動前にカバーを閉じて直視しないようにしてください。②アロマや次亜塩素酸水を使用する際は清潔さに注意してください。③次亜塩素酸水混合液の濃度は50 ppm以下である必要があります。）
【ダブル360°吹出口回転 ✚ 静音設計】エネルギー環の構造設計により、より大きな超音波エネルギーを放出し、水をナノメートルおよびミクロンレベルの小粒子に霧化できます。微細な水粒子は軽やかになり、空気中に漂いやすくなるため、人体の皮膚に吸収されやすく顔に十分な水分を補給します。ダブルノズルが搭載されており手動で360°回転させることができます。これによって一箇所での加湿過多を防ぐことができます。また、超静音設計ですので睡眠中でもほとんど音を感じません。
【空焚き防止 ✚ 手入れ簡単 ✚ PSE認証済み】加湿器は水が切れると自動的に待機状態になり、空焚きを防ぎ、省エネ効果や寿命延長にも貢献し、さらに安全性も向上します。一体化されたデザインで洗浄も容易であり、誤操作による加湿器の破損の心配はありません。本製品はすでに日本のPSE認証とUVセキュリティ認証を取得しており、当社は常にお客様の安全と健康を最優先に考えています。"
【2024発売新モデル加湿器・木目調】加湿器 小型 卓上 加湿器 除菌 アロマ対応 RGBライト お手入れ簡単 350ml 6畳対応 超音波加湿器 静音 卓上加湿器 自動停止機能 空焚き防止 加湿器 小型 卓上加湿器 次亜塩素酸水対応 乾燥/花粉症対策 オフィス/デスク/寝室/部屋/リビング/家庭/車用（ライトウッド）,"1,779",4.2,36,1.79,"
【2024発売新モデル加湿器＆木目調RGBライト】この加湿器はカラフルなLEDライトが搭載しており、電源ボタンを長押しするとRGBライト、単色ライト2種類のライトモードが切り替えでき、リラックスな雰囲気を。加湿器のライトが夜間の睡眠の妨げになる場合は、ライトをOFFにして加湿機能を使用します。お好きなエッセンシャルオイルを入ればフレグランスも楽しめます。気分に合わせて好きなライトやエッセンシャルオイルを使い、最も快適な雰囲気を作り出します。加湿器のタンクに水を満たした後に、エッセンスを少量「1~3滴で十分」加えて十分。水溶性精油の使用をお勧めします。油溶性精油は霧化機能に影響を与えてしまう為、使用しないで下さい。
【Type-C給電式加湿器＆1日間連続使用】この超音波式加湿器はType-C給電式を採用しており、アダプターだけでなく、パソコンやモバイルバッテリーからも電源がとれるからどこでも使いやすいです。さらに、充電で作動する加湿器（運転時間が2、3時間だけなのに充電時間はそれ以上、電源を繋ぎっぱなしに使用するのも過充電が気になります）とは違い、電源で使用するこの加湿器は過充電にならず安全です。また、大容量のモバイルバッテリーとの併用も非常に便利で、使用時間を24時間大幅に延長することができます。持ち運び車用加湿器として、旅行、車用、寝室、オフィスなどに最適です。
【2種類スチームモード＆オートオフ空焚き防止】この加湿器 小型は連続運転モードと間欠運転モードがあり、2種類の加湿モードが調節できるため、部屋の湿度状況、ご使用の場面に応じての調整が可能です。この加湿器 卓上は連続運転モードは加湿量40ml/h、6時間自動オフ、間欠運転モードは加湿量20ml/h 、12時間自動オフです。（自動オフは空焚きを防止するため）この加湿器 卓上は350mlの大容量タンクで、1回の給水で最大24時間加湿可能です。（Type-C給電+間欠加湿モード）
【静音設計＆次亜塩素酸水対応】この車 加湿器は静音設計が施されており、就寝中や仕事中でも気になることなく使用できます。この小型加湿器は、空気清浄機能も兼ね備えており、空気中の不純物を取り除き、より清潔で健康的な空間を提供します。卓上加湿器は次亜塩素酸水にも対応しており、除菌効果を高めることができます。お部屋の空気を清潔に保ちながら、快適な湿度を維持します、安心してご使用いただけます。
【卓上 車 加湿器＆超微細5μmナノミスト】この加湿器は、ボトルサイズで手軽にオフィスや寝室の卓上に置いて使用でき、スペースを取らず、しっかりと加湿機能があります。この卓上加湿器は最新の技術を基づいた超音波式で、タンク内の水を約5μmの霧にして噴出し、浸透力が従来品より強化されますので、スキン、唇の乾燥に大活用！この加湿器 小型から出るミストど熱くない安全なミストだからやけどの心配はありませんが、お子さんやペットがいる家庭でも、ご安心して利用できます。
【安心な返金保証＆最高なサービス】卓上加湿器の取扱説明書が付いており、弊社は製品の品質向上に努めておりますが、24時間のオンラインサポート、30日間の返品サービス、12ヶ月の品質保証サービスを提供しております。加湿器のご使用について何かご不明な点やご質問がございましたら、24時間以内に解決でき、お気軽にお問い合わせください。弊社はお客様に100％のサービスを提供することを保証するために尽力しております。アマゾンで連絡方法：「注文履歴」→「出品者に連絡する」。"
KEECOON 加湿器 スチーム式 加熱式 +超音波式 加湿器. 大容量13L 100℃高温&除菌 ハイブリッド式 アロマ加湿 器 超音波 タワー 上から給水 見やすい操作ボタン 3段階加湿量調節最大噴霧量500ML/H 40畳 30dB静音 おやすみモード 連続48時間 スタイリッシュ床置き 学校 事務所 家庭用 オフェス 寝室 病院 美容院 適用 空焚き防止 シルバーブラック,"12,749",4.0,110,1.79,"
ミストの冷温を自由に切り替え：この超音波式加湿器は一年中快適にお使いにいただけますよう、冷たい超音波式と暖かいハイブリッド式が切り替えることができます。喉乾燥を緩和するため、超音波式で加湿しましょう。省エネしながら室温が上がりません。冬場に加熱ボタンを押すと、ハイブリッド式（超音波式+スチーム式）になり、スチーム式の熱いミストと超音波式の冷たいミストを組み合わせたミストは暖かくなります。室温は下がらず、加熱後の水はより清潔で衛生的な環境を作ります。季節やごニーズによって、ミストの冷温を自由に切り替えましょう。
広範囲に加湿＆操作が簡単：本大容量加湿器は寝室、リビングはもちろん、保育園、オフィス、ビニールハウスなど広いスペースの乾燥対策に活躍します。最大48時間の連続加湿ができ、赤ちゃんやペットなどに潤くて快適な空間を作りましょう。直感的なLEDタッチパネルと遠隔操作できるリモコンの2通りの操作でき、使いやすいです。
切タイマー機能 & 自己清潔: 12時間の切タイマーが付き、1時間を単位に12時間までが設定できます。就寝や外出の際、切タイマーを設定すると、安心に使用いただけます。また、おやすみモードを使うと、表示パネルが消灯したままで運転しますので、光が気になって眠れない方にもぐっすり眠ることができます。さらに、UVライトと加熱があり、水を浄化できるので、噴出されるミストが清潔になります。赤ちゃん、高齢な方や女性の方に潤いケアに最適です。
3つの加湿レベルを調整可能：この床置き大容量加湿器は3つの加湿レベルがあり、お仕事、快眠、リラックスのニーズによってお好みで切り替えることで、快適にお使いいただけます。最大300mL/hの微細なミストで連続加湿でき、ずっと潤っています。また、知能恒湿機能が付き、45％~95％の範囲で、ご希望の湿度をキープできます。環境湿度がご設定の湿度になると、自動的に噴霧を停止され、湿度がご設定の湿度に下がると、再び噴霧します。
給水が楽＆アロマ対応：この大容量加湿器は「上から給水」と「アロマケース付き」という嬉しい設計があります。ふたを開けると、手軽に上から給水です。また、水タンクは分解式で、給水も掃除も簡単になります。アロマケースに好きなアロマオイルに入れると、癒しの香りがお楽しみにいただけます。"
CUSTIC 加湿器 卓上 加湿器 大容量 3L 2穴スプレー 【超音波式&乾燥対策】静音 小型 一体型 加湿器 LEDライト3色 省エネ 次亜塩素酸水対応 空焚き防止 お手入れ簡単 寝室 オフィス 家庭用 日本語取扱説明書付け,"2,399",4.3,5,1.71,"
【超音波式&静音加湿】超音波式加湿器は超音波で水をミストにして拡散します。迅速な加湿効果と省エネ性能に優れています。秋冬時期に加湿して快適な湿度を保てます。22dB以下の静音的に運転し、夜でも静かに寝れます。
【3L大容量&空焚き防止】給水の手間を省き、長時間も使用できるために、連続スプレーと間欠スプレーの2つのモードがあります、3Lの大容量で、安全のために、12時間を運転し続けたら自動的に切り、空焚き防止機能を持って、和室が例として：和室約10畳/洋室約14畳です。
【2穴を交互にスプレー】連続スプレーと間欠スプレーの2つのモードがあります。電源を投入し、ボタンを軽くタッチし、持続スプレーモードをオンにし、再度クリックして、間欠スプレーをオンにする。3回目のボタンをクリックしてすべてのスプレーモードを閉じます。（注意：初めて使用する場合は、水を加えてから1分ぐらい静置して上水管内の綿棒を十分に吸水させることをお勧めします。綿棒が徹底的に濡らしで使用できます）
【ナイトライト】LEDライトを利用して。ライトボタンに軽く触れ、ホワイトナイトライトモードを開き、再度クリックして、ウォームナイトライトモードを開き、3回目のクリックで七色雰囲気灯を開き、再度クリックして閉じる。体も心もリラックスできます。
【透明な水槽＆多様な用途】水槽が透明で、水の残量を把握しやすくて、汚れのところも分かりやすいです。上部から水を加えて、蓋を取るだけで給水できます。一体化なデザインで、水漏れの可能性が低いです。LCDディスプレイ付け、空気の湿度を直観的に見ることができます。おしゃれでシンプルなデザインで、会社/自宅/ホテルなどどこでも適用します。"
SwitchBot 加湿器 卓上 超音波式 Alexa 大容量 3.5L 上から給水 アロマ対応 6-15畳に対応 除菌 フィルター 静音 空焚き防止 冬乾燥対策 最大48時間連続稼働 スマート家電 スマホ操作可能 単体でEchoデバイス、Google Home、HomePod、IFTTT 、Siriに対応,"6,480",4.0,"3,236",4.09,"【長時間稼働 & パワフル加湿】SwitchBot加湿器は3.5Lの大容量タンクを搭載。1度の給水で最大48時間連続運転でき、頻繫に給水する必要はありません。最大220ml/h のミストを噴出し、パワフルな加湿量で約6～15畳の部屋の湿度を効率よく保ちます。噴出されるミストは高さ約60cmで、オフィス、寝室、リビングルームの床や壁、インテリアが濡れる心配もありません。
【アプリで加湿量を無段階調整可能】加湿器本体に搭載されたプリセットモードでは、強/中/弱/オートの4段階で加湿量を切替可能です。SwitchBotアプリを使えばミストの噴霧量を1%から無段階で調節でき、吹出口は360°手動で角度を調節できます。快適な湿度を保つことで、風邪やインフルエンザの予防に繋がり、お肌のトラブルや、喉の乾燥にも効果的です。また、付属のアロマトレーに好みのアロマオイルをセットすることで、アロマディフューザーとしてもお使いいただけます。極上のリラックス空間の演出にいかがでしょうか。
【上部からの給水でお手入れも簡単】透明なデザインの給水タンクは、ひと目で水の残量が確認でき非常に便利。上部から給水するスタイルで、ポタポタと水が滴る重たい給水タンクを、蛇口まで持ち運ぶする必要はありません。タンクに水を入れた後、きっちり本体にはまっているかをご確認ください。給水口の直径は約12㎝、給水タンクの清掃も簡単です。セラミックフィルター付属で、菌の繁殖や悪臭を抑え、常に清潔さを保つことができます。
【空焚き防止機能 & 水残量低下アラート通知】空焚き防止および転倒時自動運転停止機能が付いているので、稼働中に水が無くなっても安心して使用可能。 水の残量が一定量を下回った際は、スマホにアラート通知も届きます。お子様やペットがいる家庭でも快適に加湿器をご利用いただけます。※給水タンクの水が無くなる場合、ご使用をお控えください。
【遠隔操作 & タイマー機能 & 省エネ】スマホのアプリを通し加湿器をコントロール可能なため、加湿器の消し忘れも防げます。乾燥する冬の時期など、帰宅前にSwitchBotスマート加湿器をONにすることで、帰宅時にはお部屋の湿度が快適な状態に。アプリでタイマーを設定すれば、電気代の節約にも繋がります。
【音声コントロール】Amazon EchoやGoogle Homeなどスマートスピーカーと連携し、音声で加湿器の電源をオン/オフでき、離れた場所から声だけで簡単に操作可能です。AppleSiri、LINE CLOVA、IFTTTなどにも対応。
【その他SwitchBot製品と連携】SwitchBotハブミニ、SwitchBot温湿度計と連携すれば、「部屋の湿度が40%以下で加湿器の電源をON」というシーンをアプリで設定し自動化を図れます。部屋をいつでも自動で心地よい環境に保ちたい人はぜひ試してみてください。"
MFDXWCV 火山加湿器 アロマ ディフューザー 3色LEDライト アロマ加湿器 小型加湿器 USB充電式 卓上加湿器 超音波加湿器 大容量 おしゃれ 静音 乾燥対策,"3,880",4.7,14,3.26,"
【火山モードと炎モード】火山モードと火炎モードがあり、火山モードはクラゲのように煙を噴き出し、炎モードはLEDライトと協力して火炎効果をシミュレーションします。どちらのモードも素晴らしい視覚効果があります。
【3種類のライト】暖色、青色、紫色の3種類のライトカラー切り替えが可能で、よりリラックスした空間を演出し、自分の好みに合わせて光の色を切り替えることができます。
【お好きな香りに対応】加湿機能だけでなく、アロマオイルなどを添加することでアロマディフューザーとしても使用できます。お好きなアロマオイルを数滴入れることで、室内の湿度を効果的に高めたり、空気の匂いを改善したり、肌に栄養を与えたりすることができます。
【超静音&インテリジェントタイミング】本製品は超静音で運転し、リラックス、勉強、仕事、睡眠を邪魔されないように、穏やかで快適な雰囲気を作り出します。2H/4H/8Hの加湿タイマーを設定でき、簡単で便利です。
【安心的な品質保障】製品が傷あるや破損、欠落している場合は、ぜひ弊社にご連絡ください。ご注意：部品不足の場合はすぐ再配送しておりますので、[アカウントサービス]‐[注文履歴]‐[出品者に連絡する] にてご連絡ください。"
【2024新登場 ジェルシート不要】 EMS 腹筋ベルト 3つコントローラー ベルト4点セット 12枚伝導布 多モード 多段階調整 腕ベルト 腹筋マシン 腹筋パッド 筋トレ 腹筋 トレーニング器具 筋トレグッズ USB充電式 液晶表示 男性/女性 初心者/上級者 スプレーボトル付き 延長ベルト追加 日本語説明書（カロリーモデルオプションあり）,"4,731",4.5,987,1.75,"🏋️【業界最強モデルEMS腹筋ベルト&3つコントローラー】弊社の革新的なEMS腹筋ベルトを使用することで体の外側から電気を与え、意識しなくても筋肉を動かすことが可能に。また、2枚腕ベルト及び3つコントローラーが付属しているので、腹筋や足、腕などの部位に同時にトレーニングでき、鍛える部位による強度とモードを各自に調節できます。振動が、お腹周りの筋肉を動かし、自然と鍛えられる。なかなか落ちないお腹周りの肉を、知らない間に落としてくれる。
🏋️【8モード&25強度を自由選択】 25段階強度があります、改良新型モデルのコントローラーは液晶画面が搭載されています、液晶画面でモード、強度を表示されます、身体に装着して使用時に、作動している状態（モードの種類、段階の強度）を見て確認できます、もっと安心に、もっと明瞭にトレーニングを楽しめます。
🏋️【高品質＆高性能】 商品には柔軟性の高いソフトなPU素材、高電導のジェルシートを採用されています。お好みや自分の体調に合わせて、トレーニングするモード・強度を自由に調整することができます。初心者にもプロにも、女性にも男性にも、個人個人の需求に満足できます。★初心者の場合は、まず段階1から使用してください。慣れましたら、徐々に強度を調整すれば良いです。
🏋️【時間と場所とわず&USB充電式】 日常生活に、家事や勉強、テレビを見ながら、出張や旅行、通勤などの移動中にも使用できます。超薄のボディーで、旅行と仕事の外出先にスーツケースなどに手軽に持ち込めます。腹筋ベルトを巻いて、スイッチを入れるだけ。何か作業をしながらでも、楽しく簡単に気になる部分を引き締められます。
🏋️【認証取得済み&1年保証】 万が一商品の使用上には何らかの異常がございましたら、問い合わせページよりご連絡下さい。「注文履歴」→「出品者に連絡する」から、弊社宛にご連絡いただきますようお願い申し上げます。ご注意ください：商品を受け取った後、十分に充電してからご使用いただき、正常に動作することをご確認ください。
"
EMS 腹筋ベルト ジェルシート不要 6種類モード 19段階強度 腹筋マシン 筋トレ 二つ腕ベルト付き 腹筋トレーニング 足 腕 多部位対応 筋トレ器具 USB充電 液晶表示 延長ベルト追加 筋肉刺激 男女兼用 日本語取扱説明書付属,"3,383",5.0,72,1.95,"「6種類モード＆19段階強度」：モード及び電流強度がEMS腹筋ベルト液晶コントローラーに表示されて操作が簡単です。モードが6種類／強度19段階の調整が可能です。モードや強度が組み合わせて軽快なポリリズムの刺激を与え、強力かつ弾力性の刺激で深層の筋力を増加させる。使用者はお好みのモードを選んでお使いいただけます。
「効果が抜群」：EMS（筋電気刺激）が、腰部、大腿、尻などにフィットして体多部位に使用できます。EMS腹筋ベルト20分のエクササイズはジョギング2500m、腹筋運動30分または自由水泳30分に相当します。お腹に貼るだけで、振動波によってお腹周りのダイエットができます。普段は鍛えられないようなインナーマッスルも鍛えることができます。
「高品質な素材＆延長ベルト付き調節可能」：こちらのEMS腹筋ベルトは柔らかいPU素材と高導電のジェルシートを採用しております。トレーニングモードと強度を自由に調整でき、初心者からプロまで、男性も女性も個々のニーズに対応できます。また、延長ベルトが付属しており、腹筋ベルトを調整して異なる体型やサイズにフィットさせることもできます。
「様々なシーンに対応」：シンプルな操作方法とコンパクトな本体で、家、オフィス、ジムなど、いつでもどこでも身に着ける可能です。超薄のボディーで、旅行と仕事の外出先にスーツケースなどに手軽に持ち込めます。初心者にも女性にも、特にサラリーマンや運動不足の方にも多様需求を満足し、安全性や静音性にも優れる腹筋器具です。
「品質保証＆パッケージ内容」：ご購入日より1年間の保証をいたします、商品に問題があった場合は、販売店までご連絡いただきますと、迅速に対応させていただきます。パッケージ内容：EMS腹筋ベルト×1、腕部ベルト×2、コントローラー×3、USB充電ケーブル×1、延長ベルト×1、日本語取り扱い説明書×1
"
